,chord,lyric,score
2896,Ⅱ bⅡsus4 bⅢsus4,*,0.9781495928764340
2720,Ⅶmaj7 ⅦmM7 Ⅶm6,*,0.9781495928764340
90, Ⅴ,*,0.9781313538551330
2959, Ⅴ# Ⅰ#m,*,0.9781256318092350
2376, Ⅳ Ⅴ Ⅵm Ⅲm Ⅳ Ⅴ Ⅳ,la7,0.9781073927879330
511,Ⅱmaj7 Ⅴ bⅤm Ⅶm Ⅱmaj7 bⅤm Ⅶm,la7,0.9781073927879330
1581,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm Ⅳmaj7 Ⅴ7 Ⅰ,la7,0.9781073927879330
2147,bⅡmaj7 bⅢ Ⅲdim Ⅳm bⅡmaj7 bⅢ Ⅳm,la7,0.9781073927879330
365,Ⅵmaj7 Ⅴ bⅦ,*,0.9780333638191220
1554, bⅡ bⅥ/Ⅶ#,*,0.9778841733932500
3101, Ⅵm Ⅳ,*,0.9778009057044980
1055,Ⅶm7 bⅡm7 Ⅳmaj7 bⅡ,*,0.9776487946510320
1662, Ⅴ Ⅵ,*,0.9776307940483090
1703, Ⅴ# bⅦ,*,0.9776307940483090
796, Ⅰ,*,0.9776174426078800
2903, Ⅳ,*,0.9775027632713320
2727,Ⅴ Ⅴm Ⅱsus4,*,0.9775027632713320
2934, Ⅵm Ⅳ Ⅰ/Ⅲ Ⅲ/Ⅴ# Ⅵm,*,0.9774647355079650
2533, Ⅳ Ⅶ#,*,0.9773678183555600
706, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.977329671382904
2080,Ⅰmaj7 Ⅶ,*,0.9772985577583310
515,Ⅲm7/Ⅵ,*,0.9772860407829280
275,Ⅳ Ⅲ7 Ⅵm Ⅴm Ⅰ,*,0.9771514534950260
3108, Ⅳ Ⅴ,*,0.9771217703819280
1608, Ⅴ Ⅰ bⅢ#,*,0.9771118760108950
9, Ⅲ,*,0.9770456552505490
376,Ⅱmaj7 Ⅱ/Ⅲ,*,0.9768997430801390
2407, Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9768773317337040
2392, Ⅳ Ⅴ Ⅳ,*,0.9768773317337040
1548,bⅡ bⅥ/Ⅶ# Ⅵ#m7 bⅡ/bⅥ,*,0.9768584966659550
89, Ⅵm Ⅴ Ⅳ,*,0.9768165946006780
722,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,*,0.9767926335334780
1584,Ⅳmaj7 Ⅴ7 Ⅲm Ⅵm,*,0.9767512083053590
1093, Ⅰ/bⅢ#,*,0.9765509963035580
1242, Ⅵm Ⅳ,*,0.9765356183052060
1532,Ⅱm7 Ⅴ,*,0.9764491319656370
141,Ⅱmaj7 Ⅱm7,*,0.9762604832649230
1915, bⅦ#m Ⅲ Ⅵm,*,0.9761990308761600
103, Ⅴ,*,0.9761276841163640
298,Ⅱmaj7,*,0.9760713577270510
671, Ⅳ Ⅴ/bⅦ# Ⅰ,*,0.9760437607765200
3023,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.97601979970932
1858,Ⅳ#m7 Ⅵ7,*,0.9759492874145510
2615, Ⅳ#m bⅦ#m Ⅲm Ⅵ,*,0.9759423732757570
2347, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,0.9757132530212400
2275,Ⅳmaj7 Ⅲ Ⅵm,*,0.9756834506988520
2674, Ⅳ,*,0.9756754636764530
884, Ⅰ#m Ⅶ,*,0.9756041169166560
1863,Ⅱmaj7 Ⅲ,*,0.9755960702896120
1274, Ⅵm Ⅴ,*,0.975592851638794
1276, Ⅱm Ⅴ,*,0.975592851638794
1238, Ⅵm Ⅳ Ⅴ,*,0.975592851638794
2142, Ⅲdim Ⅳm,*,0.9755656719207760
573, Ⅱm Ⅴ,*,0.9754873514175420
1994,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ/Ⅳ,*,0.9754778146743770
1556,bⅤ bⅡ/Ⅲ# Ⅱ#m7 bⅥ,*,0.9754716157913210
1122, Ⅳ Ⅴ,*,0.9754620790481570
2969,Ⅲm Ⅶm Ⅶm7/Ⅵ,la9,0.9754338264465330
2992,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,la9,0.9754338264465330
1191,Ⅳ Ⅱm Ⅰ bⅦmaj7 Ⅵm7 bⅦmaj7 Ⅵm7 bⅦmaj7 Ⅰ,la9,0.9754338264465330
1941,Ⅲ7,*,0.9754118323326110
1755, Ⅳ#,*,0.9753963947296140
3018,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9752970337867740
2300, Ⅵm Ⅳ,*,0.9752936363220220
943, Ⅳ#m,*,0.9752633571624760
75, Ⅰ Ⅴ/Ⅶ Ⅵm Ⅴ,*,0.97520512342453
703, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ,*,0.975157618522644
2951, Ⅶm Ⅳ#m Ⅴ Ⅱ,*,0.9750787019729610
2927, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,0.9750787019729610
1390, Ⅳ Ⅴ,*,0.9750442504882810
1996,bⅢm7 bⅦm7 Ⅶ bⅤ Ⅶ bⅤ/bⅦ,*,0.9750247597694400
637, Ⅳ,*,0.9750123023986820
673, Ⅴ,*,0.9750123023986820
1762, bⅥ Ⅳ#,*,0.9749438762664800
1325, Ⅴ#m Ⅳ#,*,0.9748250246047970
38, Ⅳ,*,0.974800169467926
1729, Ⅳm bⅦm bⅥ,*,0.9747653007507320
451, Ⅵm Ⅰ,*,0.974705934524536
2569, bⅥdim bⅥ#m,*,0.9746204614639280
1073, Ⅰm/bⅢ,*,0.9745526313781740
2303, Ⅴ,*,0.9744524359703060
2399,Ⅳ Ⅴ Ⅵm7,*,0.9743523001670840
647, Ⅱ,*,0.9739574790000920
1619, bⅡ#m bⅢ#m,*,0.97393798828125
1565,Ⅰ Ⅳmaj7 Ⅴ7 Ⅲm,*,0.9738996624946590
1894,Ⅰ#m7 Ⅱmaj7 Ⅲ Ⅳ#m7,*,0.973892331123352
2731, Ⅳ,*,0.9738242626190190
2907, Ⅰ Ⅰ/Ⅱ,*,0.9738242626190190
2784,Ⅴ Ⅰmaj7 Ⅶ7,*,0.9738242626190190
1471, Ⅳ Ⅴ,*,0.9738153219223020
2015, Ⅵm Ⅳ,*,0.9737754464149480
296,Ⅵmaj7 Ⅴ#7,*,0.9736974239349360
1487,Ⅲ Ⅱ#7 bⅥm7 bⅤm7 Ⅶ7,*,0.9735559821128840
104, Ⅰ Ⅴ/Ⅶ Ⅵm Ⅴ,*,0.9733113050460820
2380,Ⅳ Ⅰ Ⅴ Ⅵm7,*,0.9732812643051150
60, Ⅰ Ⅵm,*,0.97327721118927
1938, Ⅲm Ⅵm,*,0.9732763767242430
2561, Ⅴ Ⅵ,*,0.9732484221458440
522,Ⅴ Ⅲm7/Ⅵ,*,0.973201870918274
319,Ⅱmaj7,*,0.9731624722480770
2940, Ⅵm bⅦ Ⅴ,*,0.9731616973876950
2924, Ⅳ Ⅴ Ⅳ,*,0.9731616973876950
3045, Ⅵm,*,0.9731438755989080
1891,Ⅵ7 Ⅳ Ⅳ7 bⅦmaj7 Ⅰ Ⅱm7,*,0.973142385482788
1753, Ⅰ# Ⅳ#,*,0.97309148311615
1027, Ⅰ Ⅳm,*,0.9730398654937740
871, Ⅵm Ⅵm/Ⅴ# Ⅳ Ⅴ,*,0.9728566408157350
1159, Ⅴ bⅥ#m,*,0.9728357791900640
2341, Ⅴ/Ⅶ Ⅵm Ⅳ Ⅴ Ⅲ,*,0.9727314114570620
6, Ⅵm bⅥ,*,0.9726587533950810
1090, Ⅰ/bⅢ#,*,0.9725773334503170
1077, Ⅳ,*,0.9724565744400020
786, Ⅰ Ⅰm,*,0.972341537475586
784,Ⅶ7,*,0.972341537475586
785, Ⅲm,*,0.972341537475586
783, Ⅴ,*,0.972341537475586
634, Ⅳ,*,0.9722195863723760
1909, Ⅰ Ⅱ,*,0.972091257572174
2506,bⅥ#m7 bⅤ# Ⅳ Ⅶ#,*,0.971977710723877
631, Ⅰ,*,0.9719618558883670
2310, Ⅴ/Ⅶ Ⅵm Ⅳ Ⅴ Ⅰ,*,0.9719351530075070
586, Ⅳ bⅢ#m Ⅱm,*,0.9716784358024600
585, Ⅴ bⅥ#m,*,0.971594512462616
883,Ⅲmaj7 Ⅶ/Ⅱ#,*,0.971593737602234
707, Ⅳ/Ⅵ bⅦ Ⅰ Ⅳ Ⅰ/bⅢ#,*,0.9715867638587950
1761, Ⅳ#,*,0.97150456905365
71, Ⅴ,*,0.9714435338974
3001,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9714177250862120
467, Ⅵm Ⅰ Ⅱm Ⅳ Ⅲ,*,0.9713564515113830
916,Ⅲmaj7 Ⅶ/Ⅱ# Ⅰ#m Ⅶ Ⅶ7,*,0.971318542957306
2630, Ⅳ#m bⅦ#m Ⅲm Ⅵ,*,0.9710231423377990
2355,Ⅱ Ⅲ bⅡ7 bⅤm,*,0.9709153771400450
2373, Ⅱ Ⅲ Ⅱ bⅡ bⅤm,*,0.9709153771400450
2869,Ⅱmaj7 bⅡ7 bⅤm,*,0.9708897471427920
2436, bⅥ#m bⅦ#,*,0.9708291888237
14, Ⅵm bⅥ,*,0.970754861831665
1526, Ⅰ Ⅴ/Ⅶ,*,0.9706929326057430
1920, Ⅵm,*,0.9705826640129090
545,Ⅱmaj7 Ⅵm7 Ⅴ,*,0.9704961776733400
1315, bⅢ#,*,0.970458447933197
2754,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9704388976097110
1123, Ⅵm Ⅰ/bⅢ#,*,0.9704160094261170
2981, Ⅵ Ⅱm,*,0.970333993434906
1175, Ⅱm,*,0.9703036546707150
1174, Ⅰ,*,0.9703036546707150
1173,bⅦmaj7,*,0.9703036546707150
18, Ⅳ,*,0.9702646136283880
138,Ⅰ#m7 Ⅶm7 Ⅰ#m7,*,0.9702604413032530
1179, Ⅵ,*,0.9701136946678160
2247, Ⅲ Ⅱm,*,0.970107078552246
1166, bⅥ#m bⅦ#m Ⅰ Ⅴ,*,0.9700700640678410
1439,Ⅳ Ⅲ7 Ⅵm7 Ⅰ,*,0.9699492454528810
322,Ⅱmaj7,*,0.9698825478553770
1331, Ⅴ#m Ⅳ# bⅢ#,*,0.9698665738105770
1364, Ⅵm Ⅴ Ⅳ,*,0.9698665738105770
567, Ⅱm Ⅳ,*,0.9698227643966680
582, bⅥ#m Ⅳ,*,0.9698227643966680
565, Ⅴ Ⅳ,*,0.9698227643966680
2250,Ⅳmaj7 Ⅲ,*,0.969804048538208
1932, Ⅰ,*,0.969758152961731
2388,Ⅳ Ⅰ Ⅲ7 Ⅵm7,*,0.969753921031952
1732, Ⅳ# bⅥ,*,0.969673216342926
2277,Ⅳmaj7 Ⅲ Ⅵm Ⅳmaj7 Ⅲ Ⅵm,*,0.96958726644516
521,Ⅱmaj7 Ⅵm7,*,0.9694636464118960
2675,Ⅱm7 Ⅴ,*,0.9693663120269780
2391,Ⅳ Ⅴ bⅥdim Ⅵm7,*,0.969325840473175
1217, Ⅱm bⅢ,*,0.969315767288208
814, Ⅴ,*,0.9688781499862670
3039, Ⅴ Ⅱm,*,0.9687026143074040
2645, Ⅲm Ⅴm,*,0.9686855673789980
2550,bⅥm7 bⅤ/bⅦ,*,0.9686251878738400
2816, Ⅴ#m Ⅲ Ⅳ# Ⅶ Ⅳ#/Ⅵ#,*,0.9686017036437990
195, Ⅰ Ⅴ,*,0.9685326218605040
1083, Ⅳ Ⅴ Ⅵm,*,0.9685108065605160
2789, Ⅶ Ⅱ#m,*,0.9685039520263670
25, bⅥ Ⅰ,*,0.9684584736824040
1921, Ⅴm Ⅰ Ⅳ,*,0.9683393836021420
2363, Ⅳ Ⅴ Ⅰ,*,0.9682019352912900
2750,Ⅳsus4 Ⅳ,*,0.9679760336875920
2722, bⅥm bⅦm Ⅶ,*,0.9679760336875920
2898, Ⅳ,*,0.9679760336875920
2656, Ⅳ,*,0.9678351879119870
257,Ⅱm Ⅲ7,*,0.9676835536956790
1017, Ⅳ,*,0.9675073623657230
369,Ⅵmaj7 Ⅴ bⅦ,*,0.9670329093933100
1415,bⅤ bⅥ Ⅲ#m7 Ⅵ#m7,*,0.9670295119285580
2716,Ⅶ bⅤ Ⅶ Ⅰdim bⅡsus4 bⅡ bⅤ,*,0.9669945240020750
2892,Ⅶmaj7 ⅦmM7 Ⅶm6,*,0.9669945240020750
964, bⅦ#m,*,0.9668743014335630
1248, Ⅳ Ⅴ,*,0.9668353796005250
709,Ⅱm7 Ⅰ/bⅢ#,*,0.9668094515800480
2103, Ⅱ,*,0.9667414426803590
73, Ⅵm Ⅴ Ⅳ,*,0.9665871858596800
3003,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9665763974189760
97,Ⅶm7-5 Ⅲ,*,0.9665546417236330
1396,Ⅵm7 Ⅴm7 Ⅰ,*,0.9664981961250300
546,Ⅲm7/Ⅵ,*,0.9664629101753240
2900,Ⅴ Ⅰmaj7 Ⅶ7,*,0.966338872909546
2724,Ⅱ bⅡsus4 bⅢsus4,*,0.966338872909546
2116,Ⅴ Ⅰmaj7 Ⅱ bⅢdim,*,0.966324269771576
2270,Ⅵm ⅥmM7 Ⅵm7 bⅤm7-5,*,0.9662423729896540
2723, Ⅶ bⅡ Ⅱ,*,0.9662256836891170
2899,Ⅴ Ⅴm Ⅱsus4,*,0.9662256836891170
2667, Ⅳ Ⅴ bⅥ#m,*,0.9660190343856810
303,Ⅰ#m Ⅱmaj7,*,0.96600079536438
2048, Ⅳm,*,0.9659730792045590
3019,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9658657908439640
1734, bⅥ Ⅳ#,*,0.965828537940979
2493,Ⅲm7 Ⅶm7,*,0.9657946228981020
2145, bⅢ,*,0.9657930731773380
98, Ⅵm Ⅴ Ⅳ,*,0.965734362602234
2140,bⅥ bⅡmaj7,*,0.9656832218170170
152,Ⅶm7,*,0.9654259085655210
1714, Ⅳ#,*,0.9652796983718870
558, Ⅴ,*,0.9651880860328670
2111, Ⅲm,*,0.965181529521942
144,Ⅶm7 Ⅰ#m7,*,0.9651574492454530
1955, Ⅴ# Ⅳm bⅦm Ⅳ#m Ⅴ#,*,0.9650846123695370
873, Ⅵm/Ⅴ# Ⅳ Ⅴ Ⅰ Ⅳ Ⅴ,*,0.9650833606719970
1359, Ⅳ,*,0.9649952054023740
1171,Ⅰ bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.9649937748909000
66, Ⅰ,*,0.964915096759796
62, Ⅴ,*,0.964915096759796
2945, Ⅳ Ⅰ/Ⅲ Ⅴ Ⅵm,*,0.964747965335846
1798,Ⅵmaj7 Ⅶ,*,0.9646454453468320
1833,bⅦmaj7 Ⅶ#,*,0.9646454453468320
2686, Ⅳ,*,0.964464545249939
2489,Ⅰ Ⅴ Ⅶ7 Ⅲm7,*,0.9644644260406490
2064, Ⅳ# Ⅴ# bⅦm Ⅰ#,*,0.9644035696983340
2933, Ⅴ Ⅳ Ⅰ/Ⅲ Ⅴ,*,0.964379608631134
1030, bⅢ#,*,0.964350163936615
1651, Ⅰ# Ⅳ#m,*,0.9642555713653560
1702, Ⅴ Ⅴ/bⅦ# Ⅰm,*,0.9641768932342530
1661, Ⅳ# Ⅳ#/bⅦ bⅦ#m,*,0.9641768932342530
1498,Ⅴ Ⅵ Ⅱ Ⅵm7 Ⅱ7,*,0.964135766029358
486, Ⅵm Ⅰ,*,0.9640048146247860
2096,Ⅴ Ⅰmaj7,*,0.9638699293136600
2134,bⅥ bⅡmaj7,*,0.9638699293136600
794, Ⅲm,*,0.96377032995224
649, Ⅳ,*,0.963640034198761
1194,bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.9634969234466550
254, Ⅵm Ⅳ,*,0.9634765982627870
136,Ⅶm7 Ⅰ#m7,*,0.9634749293327330
1343, bⅢ#,*,0.9634328484535220
2875,Ⅱmaj7 bⅡ7 bⅤm,*,0.9634295701980590
1046,Ⅶm7 bⅡm7 Ⅳmaj7 bⅡ,*,0.9634187817573550
1342, Ⅴ#m Ⅳ#,*,0.9633073806762700
2895, Ⅶ bⅡ Ⅱ,*,0.9632949233055120
2719, Ⅱ Ⅵ bⅡ,*,0.9632949233055120
939, Ⅳ#m bⅦ#,*,0.9632583856582640
2236, Ⅵm Ⅱm Ⅴ,*,0.9632093906402590
1937, Ⅳ Ⅴ,*,0.963012158870697
2213,bⅡm bⅢ7 bⅥm,*,0.9629645943641660
1988,bⅢm7 bⅦm7 Ⅶ bⅤ bⅡ/Ⅳ,*,0.9628735184669500
740, Ⅳ Ⅴ Ⅵm,*,0.9627885222435000
2761, Ⅴ Ⅳ bⅦ Ⅰ bⅢ Ⅳ Ⅴ,*,0.9627305269241330
2476,Ⅵm7 Ⅰm Ⅱ,*,0.9626365900039670
2524,Ⅲm7,*,0.9624313116073610
2545,bⅡm7,*,0.9624313116073610
2613, Ⅱm Ⅲm Ⅳ,*,0.9624208211898800
2984, Ⅵ Ⅱm Ⅵ# Ⅵ Ⅵ# Ⅰ,*,0.9624122977256780
2867, bⅡ,*,0.962306559085846
1254, Ⅵm Ⅳ Ⅴ,*,0.9621279835700990
2998,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.962058126926422
1787, Ⅴ Ⅳ# Ⅳ#/bⅦ bⅦ#m bⅥ#,*,0.9620131254196170
2130,Ⅴ Ⅰmaj7 Ⅱ bⅢdim Ⅲm Ⅰmaj7,*,0.961831510066986
520, Ⅵ,*,0.9616327285766600
2360, Ⅰ/Ⅲ Ⅳ Ⅴ Ⅵm,*,0.9614906907081600
2198,Ⅶ7 bⅡm bⅢ7 Ⅶ Ⅶ7 Ⅲmaj7,*,0.9614230990409850
3004,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9613824486732480
203, Ⅵm Ⅳ Ⅰ Ⅴ,*,0.961280107498169
481, Ⅱm Ⅳ Ⅲ,*,0.9612640142440800
2207,Ⅶ Ⅲmaj7 bⅤ bⅢm bⅥ,*,0.9611706137657170
2486,Ⅵm7 Ⅰ Ⅶ7,*,0.961145281791687
741, Ⅳ Ⅴ Ⅵm,*,0.961115539073944
200, Ⅵm Ⅳ,*,0.9610838294029240
3060, Ⅳ,*,0.9609469771385190
3049, Ⅳ Ⅵm,*,0.9609469771385190
3069, Ⅵm Ⅳ Ⅴ Ⅰ,*,0.9609469771385190
77, Ⅰ Ⅴ/Ⅶ Ⅵm Ⅴ,*,0.9608749151229860
540, Ⅴ Ⅵ,*,0.9607558250427250
1137, Ⅰ Ⅰm,*,0.96073317527771
1384,Ⅳ Ⅴ Ⅲ7 Ⅵm7,*,0.9605627655982970
2513,bⅤ#sus4,*,0.9605584740638730
2342, Ⅵm Ⅳ Ⅴ Ⅰ,*,0.9604759812355040
1197,bⅦmaj7 Ⅵm7 bⅦmaj7,*,0.9603939652442930
2155, Ⅱm bⅥdim Ⅵm,*,0.960342824459076
2780,Ⅲm7 bⅢaug Ⅴ bⅡm7-5,*,0.9602869749069210
1906,Ⅴ Ⅳ#m7-5,*,0.9601945281028750
45, bⅥ,*,0.9600809216499330
2016, Ⅴ,*,0.9600543975830080
2973,Ⅵ Ⅴ#sus4 Ⅴ#,*,0.9597350358963010
527,Ⅲm7/Ⅵ,*,0.9596312642097470
2212,Ⅲmaj7 bⅤ/Ⅲ bⅢm bⅥ,*,0.9595434665679930
3036, Ⅳ,*,0.959360420703888
2372, Ⅱ Ⅲ Ⅳdim bⅤm,*,0.959259271621704
2354,Ⅱ Ⅲ bⅡm7 bⅤm,*,0.959259271621704
3010,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9591920971870420
554, Ⅴ bⅥ#m,*,0.9591751098632810
2091,Ⅰmaj7,*,0.9591689705848690
2820, Ⅶ,*,0.9590581059455870
2255,Ⅵm ⅥmM7 Ⅵm7 bⅤm7-5 Ⅳmaj7,*,0.9589086771011350
2029, Ⅳ bⅢ#,*,0.9587942361831660
1268, Ⅲ/bⅥ,*,0.958609104156494
2357,Ⅱ Ⅲ Ⅳ Ⅴsus4 Ⅴ,*,0.9585994482040400
1182, Ⅱm bⅡm Ⅰm,*,0.958507776260376
2617, Ⅳ#m bⅦ#m,*,0.9584495425224300
2092, Ⅶ Ⅲm,*,0.9584348201751710
1707, Ⅴ Ⅴ/bⅦ# Ⅰm,*,0.9584276080131530
1770, Ⅳ# bⅥ Ⅳ#,*,0.9583925604820250
597, Ⅴ,*,0.9583900570869450
648, bⅢ#m,*,0.9583085179328920
2769, Ⅳ Ⅴm Ⅴm,*,0.9583020210266110
1246, Ⅳ,*,0.9583011269569400
1160, bⅦ#m Ⅰ Ⅰm,*,0.9581564664840700
2540,bⅥm7 bⅤ,*,0.9581562280654910
2740, bⅤ Ⅲ bⅤ Ⅲ bⅤ,*,0.9578769207000730
1107, Ⅳ Ⅴ,*,0.9578526020050050
3, bⅥ,*,0.9578415751457210
2094,Ⅰmaj7 Ⅱ Ⅶm Ⅲm,*,0.9575046300888060
1139, Ⅴ bⅥ#m bⅦ#m,*,0.9573469161987300
2872,Ⅶm7 bⅡm7 Ⅱ Ⅲ Ⅱ Ⅲ,*,0.9571603536605840
1913, Ⅱm Ⅴ,*,0.9570952653884890
125,Ⅱmaj7 Ⅰ#m7,*,0.9570808410644530
609, Ⅰ Ⅱm,*,0.9569995999336240
2739, bⅤ Ⅲ bⅤ Ⅲ bⅤ Ⅲ bⅤ,*,0.9569839239120490
2889, bⅢm Ⅶ,*,0.9569839239120490
2713, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9569839239120490
833, Ⅳ/Ⅵ Ⅴ/Ⅶ Ⅰ,*,0.9569740891456600
940, Ⅴ,*,0.9569218754768370
2917, Ⅳ Ⅰ/Ⅲ Ⅴ,*,0.9568750858306880
2460, bⅥ#m bⅡ#,*,0.9567788243293760
2805,Ⅶ/Ⅱ# Ⅲ Ⅳ#sus4,*,0.956348955631256
577, Ⅳ bⅢ#m,*,0.9563482999801640
641, Ⅴ/bⅦ# Ⅰ,*,0.9561761617660520
2578, Ⅰ Ⅳ,*,0.956144630908966
1744, bⅥ Ⅳ#,*,0.9560683965682990
1146, bⅦ#m Ⅰ,*,0.956007480621338
1164, bⅦ#m Ⅰ Ⅰm,*,0.956007480621338
732,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,*,0.9559698700904850
1901,Ⅰmaj7 bⅦ#m Ⅰ#,*,0.955844521522522
2850,Ⅱmaj7 bⅡ7 bⅤm,*,0.9558345079422000
1966, Ⅳm bⅦm,*,0.9558192491531370
743, Ⅳ Ⅲ,*,0.9556795358657840
1685, Ⅳ#m Ⅵ Ⅱ Ⅰ#,*,0.9555162191390990
1686, Ⅳ#m Ⅵ Ⅱ Ⅰ# Ⅳ#m Ⅵ Ⅱ Ⅰ#,*,0.9555162191390990
1859,Ⅱmaj7 Ⅰ#7 Ⅴ#m7,*,0.9552536606788640
1614, Ⅳ Ⅴ bⅢ#m bⅥ#m,*,0.9549750685691830
143,Ⅱmaj7 Ⅰ#m7,*,0.954913854598999
1247, Ⅴ Ⅰ Ⅴ/Ⅶ Ⅲ/bⅥ Ⅵm,*,0.954763114452362
1854,Ⅱmaj7 Ⅲ,*,0.9547306299209600
2685, Ⅳ Ⅴ bⅥ#m,*,0.9546904563903810
1054,Ⅱmaj7 Ⅲ bⅡm7 bⅤm7 bⅤm7/Ⅲ,*,0.9546392560005190
3083, Ⅴ Ⅰ,*,0.9544676542282100
3119, Ⅴ# Ⅰ#,*,0.9544676542282100
399, Ⅵm Ⅴ Ⅳ#dim Ⅳ Ⅴ,*,0.9543344974517820
2195,Ⅲmaj7 bⅤ bⅢm,*,0.9543052911758420
731,Ⅳ/Ⅵ bⅦ Ⅰ Ⅱm7,*,0.9542065262794500
2772,Ⅴm Ⅵ/Ⅴ Ⅴm Ⅴm7 Ⅱsus4 Ⅱ,*,0.9539014101028440
2770, Ⅴm bⅤ Ⅵm bⅥ Ⅴm bⅤ Ⅵm bⅥ,*,0.9539014101028440
2766, Ⅴm,*,0.9539014101028440
1795,Ⅵmaj7 bⅥ7 bⅡm7 Ⅱ Ⅲ,*,0.9537819027900700
2961,Ⅰ#m Ⅶ Ⅵmaj7 Ⅲ,*,0.9537560939788820
965, Ⅱ,*,0.9536528587341310
1820,bⅥm7 bⅡm7,*,0.9536046385765080
556, bⅢ#m,*,0.9535796642303470
1485,Ⅳ Ⅲ7,*,0.9534255862236020
2810,Ⅴ#m Ⅲ Ⅳ#sus4,*,0.9531420469284060
2799,Ⅴ#m Ⅲ Ⅳ#sus4 Ⅲ Ⅳ#,*,0.9531420469284060
2264, Ⅵm Ⅳ,*,0.9528415203094480
3111,bⅢ# Ⅳsus4 Ⅳ,*,0.9527273178100590
273,Ⅱm Ⅲ7 bⅦmaj7,*,0.9526921510696410
261,Ⅱm Ⅲ7,*,0.9526921510696410
2279, Ⅱm,*,0.9525770545005800
2389,Ⅳ Ⅴ Ⅵm7 Ⅵm7/Ⅴ,*,0.9524498581886290
2559, Ⅴ Ⅱ,*,0.9524078965187070
1577,Ⅰ bⅤm7-5 Ⅴ7 Ⅲ7,*,0.9523940682411190
64, Ⅳ,*,0.9523169994354250
1071, Ⅳ,*,0.9523072838783260
2977,Ⅱmaj7 Ⅰ#m7,*,0.9522629380226140
1947, Ⅲm Ⅱm Ⅴ,*,0.9521317481994630
3000,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.9521144032478330
870, Ⅰ Ⅳ Ⅴ Ⅲ/Ⅴ#,*,0.952094554901123
1612, bⅢ# bⅥ#m bⅥ#,*,0.9520890116691590
2622, Ⅳ Ⅴ Ⅰ,*,0.9520860314369200
1692, bⅢ bⅢ/Ⅴ Ⅴ#m,*,0.9520643949508670
364,Ⅱmaj7 Ⅱ/Ⅲ,*,0.9518791437149050
2338, Ⅵm Ⅳ Ⅴ Ⅰ,*,0.9518166780471800
2938, Ⅳ Ⅴ Ⅲ/Ⅴ# Ⅵm,*,0.9517184495925900
966, bⅢ#m,*,0.951715052127838
2290, Ⅳ bⅥdim Ⅲ,*,0.9516839981079100
2216, bⅢm bⅥm,*,0.9516789317131040
13, Ⅲ,*,0.95165354013443
2755,Ⅵm7 Ⅴ Ⅰmaj7 Ⅵm7/Ⅱ bⅢ Ⅳ,*,0.9516237378120420
2997,Ⅲmaj7 Ⅵmaj7 Ⅶ Ⅰ#m,*,0.951431930065155
2735, Ⅰ Ⅰ/Ⅱ,*,0.9512414336204530
2911, Ⅰ Ⅳ Ⅴ Ⅵm,*,0.9512414336204530
2709,Ⅴ Ⅰmaj7 Ⅶ7,*,0.9512414336204530
2885, Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ Ⅳ Ⅴ,*,0.9512414336204530
3096, Ⅳ bⅢ# Ⅵm Ⅰ,*,0.9512166976928710
2560, Ⅳdim bⅤ,*,0.9509912133216860
251,Ⅱm Ⅲ7,*,0.950973093509674
2203,Ⅶ Ⅲmaj7 bⅤ/Ⅲ bⅢm bⅥm,*,0.95095694065094
1641, bⅢm bⅥ,*,0.9507925510406490
987, Ⅴ,*,0.9505046010017400
2316, Ⅴ Ⅰ Ⅴ,*,0.9503818154335020
3088, Ⅵm,*,0.95015287399292
3124, bⅦm Ⅳ# Ⅴ#,*,0.95015287399292
1777, Ⅴ bⅥ# Ⅴ,*,0.9501018524169920
2197,Ⅲmaj7 bⅤ bⅢm,*,0.9499624371528620
